name,locals,foreigners
Museo Nacional de Antropología,"652,679","69,742"
Museo Nacional de Historia,"405,094","58,307"
Museo del Templo Mayor,"66,253","18,312"
Museo Nacional de las Culturas,"47,650","9,514"
Museo Casa Carranza,"7,581",20
Museo de las Culturas de Oaxaca,"19,111","13,154"
Museo del Fuerte de San Juan de Ulúa,"28,580",450
Museo de la Costa Oriental,0,0
Galería de Historia,"21,013",0
Museo Nacional del Virreinato,"23,390",322
Museo Nacional de las Intervenciones,"17,633",193
Museo Regional de Guanajuato Alhóndiga de Granaditas,"17,255","2,506"
Museo y Centro de Documentación Histórica Ex Convento de Tepoztlán,"15,817","1,226"
"Museo Regional de Yucatán ""Palacio Cantón""","8,590","3,963"
Museo Regional de Guadalajara,"13,155",677
Museo de El Carmen,"6,455",474
Museo Maya de Cancún con Z. A,"5,436","6,718"
Museo Regional de los Pueblos de Morelos,0,0
Museo Regional de Querétaro,"10,278",598
Museo de Arqueología Maya Fuerte de San Miguel,"7,019","1,387"
Otros Museos,"186,810","14,130"
