name,locals,foreigners
M. N. de Antropología,652679,69742
M. N. de Historia,405094,58307
Museo del Templo Mayor,66253,18312
M. N. de las Culturas,47650,9514
Museo Casa Carranza,7581,20
Museo de las Culturas de Oaxaca,19111,13154
Museo del Fuerte de San Juan de Ulúa,28580,450
M. N. del Virreinato,23390,322
M. N.l de las Intervenciones,17633,193
M. R. de Guanajuato,17255,2506
M y C de D H Tepoztlán,15817,1226
M. R. de Yucatán Palacio Cantón,8590,3963
M. R. de Guadalajara,13155,677
Museo de El Carmen,6455,474
Museo Maya de Cancún con Z. A,5436,6718
M. R. de Querétaro,10278,598
Museo de Arqueología Maya Fuerte de San Miguel,7019,1387
Otros Museos,186810,14130
